Rotaciona Roll +90, depois repete para os demais eixos, finalizando com todos em +90

start
+00524;+00676;+17696;+02428;+00098;+00079;+00066;
+00448;+00668;+17612;+02428;+00097;+00079;+00065;
+00392;+00660;+17688;+02426;+00097;+00078;+00070;
+00500;+00716;+17576;+02425;+00096;+00079;+00077;
+00576;+00644;+17624;+02425;+00096;+00076;+00083;
+00620;+00672;+17644;+02426;+00097;+00077;+00083;
+00604;+00736;+17624;+02428;+00098;+00078;+00079;
+00632;+00752;+17628;+02427;+00099;+00079;+00071;
+00536;+00680;+17584;+02427;+00100;+00080;+00053;
+00488;+00584;+17640;+02427;+00099;+00077;+00033;
+00448;+00564;+17652;+02427;+00099;+00077;+00018;
+00524;+00688;+17624;+02426;+00101;+00077;+00016;
+00480;+00852;+17612;+02426;+00102;+00076;+00024;
+00484;+01028;+17564;+02426;+00103;+00077;+00032;
+00412;+00604;+17600;+02426;+00101;+00076;+00018;
+00612;+00144;+17912;+02425;+00092;+00066;-00020;
+00652;+00044;+17756;+02423;+00085;+00066;-00040;
+00620;+00660;+17800;+02422;+00093;+00066;-00018;
+00384;+01080;+17516;+02422;+00099;+00077;+00032;
+00224;+01008;+17492;+02423;+00103;+00084;+00073;
+00204;+00596;+17660;+02423;+00102;+00085;+00090;
+00668;+00444;+17640;+02424;+00098;+00080;+00087;
+00852;+00524;+17668;+02423;+00095;+00071;+00071;
+00884;+00804;+17612;+02424;+00096;+00065;+00055;
+00468;+00864;+17668;+02424;+00100;+00071;+00043;
+00020;+00632;+17620;+02422;+00099;+00079;+00042;
+00028;+00496;+17620;+02420;+00096;+00082;+00057;
+00452;+00600;+17668;+02421;+00096;+00077;+00084;
+00916;+00780;+17636;+02423;+00097;+00071;+00103;
+01064;+00852;+17608;+02423;+00098;+00066;+00103;
+00672;+00632;+17564;+02422;+00096;+00068;+00083;
+00200;+00496;+17636;+02419;+00093;+00075;+00060;
+00104;+00584;+17612;+02418;+00093;+00075;+00052;
+00352;+00780;+17700;+02418;+00095;+00073;+00063;
+00672;+00856;+17692;+02418;+00097;+00072;+00074;
+00852;+00636;+17568;+02418;+00095;+00071;+00075;
+00584;+00480;+17628;+02418;+00094;+00073;+00069;
+00392;+00496;+17724;+02419;+00097;+00077;+00061;
+00316;+00676;+17676;+02419;+00096;+00079;+00058;
+00472;+00832;+17640;+02421;+00094;+00077;+00061;
+00628;+00836;+17644;+02420;+00094;+00074;+00061;
+00616;+00640;+17712;+02419;+00097;+00075;+00055;
+00544;+00540;+17596;+02419;+00100;+00076;+00049;
+00520;+00680;+17560;+02419;+00101;+00075;+00045;
+00528;+00696;+17580;+02420;+00103;+00073;+00040;
+00436;+00716;+17584;+02420;+00103;+00075;+00041;
+00476;+00656;+17588;+02420;+00106;+00079;+00040;
+00472;+00648;+17684;+02418;+00108;+00082;+00041;
+00460;+00652;+17680;+02416;+00110;+00084;+00046;
+00520;+00704;+17624;+02417;+00109;+00084;+00053;
+00588;+00744;+17624;+02418;+00115;+00083;+00054;
+00488;+00728;+17672;+02418;+00115;+00086;+00049;
+00464;+00620;+17648;+02418;+00119;+00084;+00037;
+00596;+00628;+17652;+02420;+00122;+00086;+00029;
+00552;+00700;+17632;+02418;+00122;+00087;+00031;
+00480;+00720;+17656;+02417;+00120;+00086;+00041;
+00424;+00628;+17648;+02419;+00118;+00090;+00048;
+00472;+00636;+17596;+02417;+00115;+00093;+00054;
+00512;+00632;+17736;+02417;+00114;+00091;+00054;
+00552;+00608;+17620;+02418;+00111;+00090;+00050;
+00532;+00692;+17548;+02419;+00107;+00089;+00045;
+00400;+00668;+17616;+02419;+00108;+00084;+00042;
+00396;+00700;+17768;+02419;+00108;+00082;+00047;
+00464;+00676;+17584;+02418;+00109;+00084;+00056;
+00584;+00696;+17476;+02418;+00108;+00085;+00071;
+00596;+00796;+17636;+02417;+00106;+00086;+00079;
+00648;+00748;+17604;+02418;+00102;+00084;+00081;
+00628;+00688;+17592;+02419;+00098;+00084;+00075;
+00496;+00620;+17592;+02419;+00097;+00084;+00066;
+00412;+00624;+17608;+02418;+00096;+00084;+00056;
+00404;+00648;+17584;+02417;+00095;+00081;+00056;
+00508;+00704;+17664;+02416;+00092;+00077;+00061;
+00504;+00728;+17504;+02415;+00091;+00073;+00066;
+00592;+00736;+17600;+02416;+00089;+00072;+00067;
+00556;+00668;+17628;+02417;+00090;+00073;+00067;
+00608;+00712;+17592;+02414;+00093;+00070;+00062;
+00508;+00712;+17680;+02414;+00096;+00068;+00056;
+00432;+00664;+17600;+02416;+00096;+00070;+00050;
+00380;+00664;+17628;+02418;+00097;+00067;+00051;
+00744;+00852;+18812;+02421;+00112;+00050;+00057;
+00408;+00784;+17424;+02421;+00108;+00055;+00059;
+00496;+00600;+17728;+02421;+00107;+00051;+00059;
+00460;+00576;+17548;+02421;+00103;+00059;+00059;
+00584;+00636;+17684;+02419;+00096;+00062;+00058;
+00512;+00652;+17712;+02419;+00091;+00071;+00055;
+00540;+00988;+17752;+02420;+00087;+00078;+00058;
+00080;+00588;+17364;+02421;+00072;+00089;+00061;
+00396;+00436;+17756;+02421;+00074;+00081;+00062;
+00632;+00792;+17540;+02419;+00075;+00089;+00066;
+00652;+00864;+17620;+02418;+00078;+00081;+00068;
+00640;+00744;+17644;+02417;+00079;+00086;+00062;
+00412;+00696;+17540;+02416;+00081;+00096;+00053;
+00404;+00644;+17672;+02418;+00086;+00106;+00046;
+00480;+00584;+17576;+02417;+00095;+00121;+00043;
+00616;+00684;+17800;+02417;+00101;+00143;+00044;
+00656;+00684;+17632;+02416;+00112;+00157;+00043;
+00512;+00628;+17508;+02418;+00123;+00169;+00042;
+00324;+00556;+17796;+02416;+00137;+00171;+00041;
+00316;+00644;+17416;+02416;+00150;+00163;+00042;
+00460;+00672;+17644;+02415;+00164;+00150;+00049;
+00608;+00692;+17600;+02414;+00179;+00139;+00056;
+00656;+00704;+17756;+02416;+00196;+00135;+00060;
+00668;+00716;+17660;+02418;+00214;+00138;+00060;
+00540;+00784;+17676;+02419;+00232;+00141;+00056;
+00420;+00708;+17872;+02420;+00251;+00149;+00045;
+00336;+00688;+17704;+02418;+00274;+00157;+00030;
+00436;+00728;+17592;+02416;+00295;+00165;+00021;
+00536;+00684;+17600;+02414;+00311;+00165;+00020;
+00412;+00796;+17716;+02414;+00323;+00162;+00026;
+00428;+00780;+17524;+02417;+00327;+00158;+00029;
+00584;+00656;+17552;+02418;+00326;+00148;+00027;
+00540;+00728;+17492;+02417;+00316;+00143;+00021;
+00544;+00692;+17464;+02416;+00301;+00138;+00017;
+00388;+00800;+17568;+02417;+00285;+00134;+00012;
+00356;+00692;+17652;+02417;+00270;+00130;+00011;
+00388;+00688;+17592;+02417;+00262;+00126;+00018;
+00472;+00772;+17556;+02419;+00257;+00122;+00028;
+00476;+00700;+17748;+02420;+00253;+00115;+00040;
+00564;+00736;+17784;+02422;+00262;+00110;+00046;
+00500;+00740;+17744;+02422;+00280;+00104;+00045;
+00332;+00744;+17600;+02419;+00303;+00102;+00043;
+00324;+00800;+17640;+02416;+00320;+00099;+00039;
+00452;+00812;+17744;+02417;+00323;+00097;+00040;
+00468;+00844;+17676;+02415;+00319;+00097;+00045;
+00556;+00844;+17608;+02414;+00315;+00095;+00054;
+00444;+00848;+17904;+02415;+00315;+00096;+00062;
+00384;+00748;+17832;+02414;+00326;+00100;+00067;
+00396;+00768;+17704;+02414;+00342;+00107;+00076;
+00468;+00796;+17740;+02414;+00358;+00118;+00088;
+00520;+00840;+17784;+02415;+00373;+00128;+00098;
+00548;+00888;+17900;+02415;+00396;+00138;+00106;
+00344;+00828;+17796;+02414;+00428;+00157;+00110;
+00296;+00788;+17516;+02413;+00467;+00172;+00111;
+00432;+00912;+17564;+02411;+00498;+00182;+00114;
+00492;+00944;+17588;+02410;+00508;+00194;+00120;
+00672;+00840;+18232;+02410;+00518;+00198;+00119;
+00460;+00952;+17892;+02413;+00547;+00220;+00110;
+00380;+00840;+18260;+02413;+00592;+00231;+00101;
+00468;+00828;+18352;+02412;+00669;+00246;+00095;
+00444;+00924;+18476;+02411;+00772;+00254;+00084;
+00552;+00916;+18656;+02412;+00891;+00235;+00074;
+00540;+00988;+18712;+02412;+01036;+00196;+00064;
+00520;+01028;+18308;+02412;+01209;+00162;+00057;
+00468;+01152;+17960;+02410;+01380;+00123;+00050;
+00468;+01140;+17236;+02409;+01526;+00085;+00036;
+00312;+01056;+16652;+02411;+01619;+00049;+00018;
+00468;+01116;+16264;+02412;+01624;+00014;+00001;
+00720;+01352;+16200;+02413;+01545;+00001;-00010;
+00472;+01352;+16696;+02413;+01396;+00029;-00022;
+00444;+01316;+17308;+02413;+01214;+00053;-00042;
+00456;+01224;+17972;+02412;+01042;+00068;-00064;
+00200;+01120;+18560;+02413;+00933;+00084;-00092;
+00176;+01136;+19184;+02413;+00907;+00088;-00100;
+00212;+01168;+19076;+02412;+00972;+00076;-00081;
+00236;+01284;+18684;+02412;+01119;+00051;-00041;
+00524;+01404;+17972;+02412;+01314;+00008;+00004;
+00720;+01604;+17348;+02412;+01499;-00028;+00030;
+00772;+01756;+17028;+02411;+01633;-00047;+00036;
+00556;+01456;+16724;+02412;+01706;-00045;+00021;
+00544;+01492;+16568;+02415;+01717;-00034;-00004;
+00208;+01440;+17136;+02416;+01647;-00007;-00027;
+00080;+01604;+17972;+02415;+01558;+00026;-00034;
+00544;+01736;+19224;+02413;+01491;+00071;-00018;
+00696;+01636;+19852;+02412;+01514;+00097;-00006;
+00860;+01588;+20116;+02413;+01637;+00116;-00011;
+00928;+01744;+19796;+02413;+01879;+00106;-00034;
+00992;+01824;+19556;+02414;+02200;+00087;-00081;
+01248;+02120;+18248;+02411;+02551;+00064;-00148;
+00848;+02060;+17532;+02412;+02837;+00043;-00240;
+00148;+01888;+17216;+02410;+03073;+00060;-00342;
-00112;+01804;+17172;+02409;+03226;+00068;-00408;
-00380;+01864;+16840;+02410;+03310;+00078;-00421;
-00196;+02032;+16376;+02412;+03333;+00077;-00388;
-00084;+02296;+16240;+02411;+03277;+00094;-00326;
+00192;+02392;+16180;+02410;+03154;+00121;-00251;
-00044;+02372;+16372;+02410;+02974;+00151;-00175;
-00116;+02368;+16264;+02409;+02766;+00183;-00100;
-00248;+02268;+16600;+02407;+02541;+00204;-00016;
-00496;+01996;+16428;+02408;+02290;+00241;+00083;
-00128;+02072;+16808;+02409;+02051;+00276;+00208;
-00148;+01608;+17428;+02410;+01839;+00308;+00347;
-00072;+02128;+17296;+02411;+01653;+00374;+00496;
+00300;+02440;+17276;+02412;+01481;+00478;+00651;
+00316;+03508;+16328;+02412;+01364;+00497;+00784;
-00104;+02596;+17336;+02412;+01266;+00382;+00865;
+00092;+03452;+15840;+02411;+01173;+00291;+00942;
+00572;+03088;+16944;+02409;+01071;+00262;+01011;
+00516;+02620;+16624;+02410;+00904;+00249;+01057;
+00772;+03064;+17420;+02413;+00746;+00303;+01082;
+00812;+02824;+17688;+02411;+00595;+00355;+01077;
+00640;+02948;+18436;+02412;+00506;+00379;+01041;
+01100;+02944;+19020;+02411;+00493;+00335;+00991;
+01560;+03376;+20168;+02412;+00598;+00222;+00920;
+02236;+03396;+20060;+02412;+00788;+00171;+00814;
+01880;+03516;+18884;+02412;+01081;+00210;+00638;
+01336;+03556;+18256;+02411;+01438;+00131;+00405;
+00604;+03580;+17924;+02411;+01808;-00064;+00159;
+00648;+03612;+17448;+02410;+02105;-00196;-00050;
+00892;+03736;+17236;+02410;+02322;-00205;-00187;
+00756;+03808;+18552;+02410;+02485;-00221;-00297;
+00680;+03664;+19584;+02409;+02650;-00187;-00395;
+00492;+03264;+20212;+02409;+02883;-00135;-00489;
+00984;+02884;+20236;+02410;+03192;-00114;-00581;
+00408;+02732;+19592;+02410;+03553;-00075;-00657;
-00272;+02632;+18412;+02410;+03951;-00052;-00720;
-00800;+02660;+17552;+02411;+04317;-00029;-00741;
-00656;+02772;+17012;+02411;+04623;-00010;-00709;
-00452;+03452;+16972;+02410;+04855;+00025;-00641;
+00272;+04004;+17136;+02410;+05006;+00079;-00569;
+00932;+04608;+17764;+02410;+05114;+00125;-00522;
+01372;+04896;+18244;+02408;+05199;+00186;-00541;
+01032;+04724;+18992;+02406;+05271;+00328;-00628;
+00840;+04900;+19244;+02409;+05361;+00626;-00707;
+00764;+04936;+18616;+02410;+05448;+01089;-00742;
+01172;+05632;+18584;+02411;+05570;+01542;-00756;
+01244;+05972;+18248;+02409;+05737;+01864;-00831;
+00372;+05104;+18012;+02409;+05963;+02074;-01032;
-00268;+04948;+17992;+02409;+06207;+02216;-01289;
-00208;+04948;+17940;+02409;+06402;+02399;-01485;
-00104;+05256;+16288;+02407;+06555;+02691;-01593;
-00136;+05372;+16516;+02407;+06646;+02997;-01629;
-00408;+05580;+16624;+02407;+06669;+03291;-01644;
+00164;+05984;+16480;+02408;+06655;+03592;-01629;
-00564;+05596;+16976;+02410;+06700;+03713;-01614;
-00968;+05284;+16352;+02411;+06841;+03515;-01590;
-00896;+06244;+16312;+02409;+07078;+03109;-01556;
-00992;+06036;+16356;+02408;+07338;+02586;-01558;
-01056;+06012;+15356;+02406;+07645;+01923;-01648;
-01024;+05804;+15348;+02404;+07984;+01053;-01756;
-00548;+05864;+15932;+02404;+08277;+00105;-01815;
-01028;+06244;+15528;+02405;+08502;-00725;-01830;
-01320;+06040;+17104;+02404;+08594;-01311;-01780;
-01728;+06096;+17008;+02404;+08581;-01449;-01643;
-01644;+06152;+17004;+02403;+08453;-01174;-01393;
-01956;+06472;+16420;+02405;+08289;-00669;-01046;
-01204;+06864;+15344;+02404;+08142;-00182;-00663;
-00940;+07176;+14944;+02405;+08070;+00127;-00298;
-00904;+07532;+14604;+02405;+08071;+00083;-00021;
-00996;+07636;+14960;+02406;+08131;-00301;+00150;
-01164;+07696;+15324;+02406;+08261;-00864;+00247;
-00536;+08412;+15444;+02406;+08422;-01484;+00324;
+00012;+09112;+15136;+02405;+08559;-02081;+00395;
+00080;+09332;+14264;+02405;+08705;-02666;+00431;
-00420;+08612;+14000;+02406;+08800;-03139;+00426;
+00144;+09820;+14080;+02406;+08839;-03386;+00409;
-00192;+09660;+15384;+02406;+08828;-03449;+00413;
-00816;+08944;+15748;+02405;+08905;-03757;+00389;
-00336;+09056;+15320;+02406;+08999;-03961;+00424;
+00032;+09732;+15608;+02407;+09100;-04201;+00480;
+00416;+10132;+18176;+02408;+09119;-04362;+00536;
+00740;+09648;+12552;+02406;+08834;-03511;+00599;
+01692;+10344;+10636;+02407;+08537;-01968;+00659;
+01652;+10424;+12388;+02405;+08175;-01183;+00615;
+01124;+10932;+13136;+02405;+07895;-00909;+00473;
+00532;+11076;+14412;+02404;+07594;-00820;+00297;
-00040;+11100;+13828;+02404;+07368;-00637;+00132;
-00520;+10972;+13984;+02406;+07224;-00471;+00020;
-00332;+11580;+13648;+02405;+07181;-00362;-00030;
+00092;+11104;+14940;+02406;+07252;-00246;-00046;
-00072;+10416;+13760;+02404;+07366;-00162;-00030;
+00004;+10808;+13784;+02403;+07486;-00063;+00018;
-00128;+10568;+11568;+02403;+07584;+00070;+00096;
-00024;+11160;+13692;+02403;+07671;+00230;+00199;
-00568;+11352;+12808;+02405;+07671;+00383;+00303;
-00368;+11412;+12588;+02404;+07708;+00623;+00437;
-00296;+11412;+12652;+02404;+07762;+00686;+00611;
+00452;+12540;+12476;+02404;+07793;+00705;+00791;
+00892;+12340;+11916;+02404;+07840;+00932;+00964;
+00904;+12104;+12484;+02403;+07879;+01152;+01104;
+00776;+11688;+13780;+02405;+07917;+01276;+01190;
+00756;+11676;+12324;+02405;+07910;+01357;+01229;
+00616;+12076;+12168;+02404;+07866;+01381;+01236;
+00052;+12252;+12120;+02404;+07791;+01365;+01213;
+00012;+12756;+12428;+02404;+07732;+01393;+01181;
-00516;+12948;+13808;+02404;+07728;+01337;+01165;
-00152;+13004;+13184;+02404;+07860;+01376;+01198;
+00500;+13228;+12664;+02404;+08089;+01467;+01271;
+00700;+12716;+11192;+02404;+08341;+01547;+01347;
+01176;+13056;+10816;+02402;+08577;+01603;+01374;
+01588;+13392;+10716;+02400;+08756;+01565;+01329;
+00960;+13588;+11676;+02400;+08871;+01420;+01211;
+01508;+13400;+09392;+02402;+08995;+01358;+01059;
+02140;+13564;+10288;+02403;+09080;+01225;+00892;
+01592;+13704;+09880;+02403;+09117;+00984;+00675;
+00068;+13744;+09936;+02405;+09129;+00751;+00429;
+00112;+14040;+09428;+02405;+09156;+00574;+00230;
+00012;+14024;+09432;+02405;+09177;+00425;+00095;
-00284;+14072;+09376;+02405;+09166;+00309;+00000;
-00100;+14168;+09552;+02404;+09168;+00204;-00047;
+00204;+14340;+08940;+02403;+09174;+00139;-00062;
+00568;+14452;+08240;+02402;+09176;+00092;-00060;
+00732;+14536;+07452;+02403;+09162;+00061;-00053;
+00532;+14772;+07088;+02402;+09104;+00052;-00064;
+00192;+14792;+06904;+02401;+08990;+00064;-00097;
-00256;+14792;+06948;+02400;+08822;+00077;-00133;
-00276;+14980;+06576;+02399;+08615;+00075;-00150;
+00048;+15036;+06184;+02399;+08379;+00067;-00133;
+00388;+15168;+05996;+02399;+08113;+00049;-00104;
+00348;+15244;+05900;+02401;+07807;+00039;-00080;
+00324;+15388;+06036;+02400;+07484;+00036;-00066;
+00148;+15304;+06424;+02400;+07137;+00063;-00062;
-00040;+15480;+06756;+02401;+06814;+00094;-00062;
-00004;+15456;+06960;+02400;+06539;+00117;-00058;
+00088;+15468;+06592;+02398;+06316;+00114;-00047;
+00384;+15688;+06124;+02399;+06146;+00095;-00030;
+00208;+15660;+05776;+02400;+05992;+00079;-00014;
-00060;+15676;+05788;+02401;+05831;+00076;-00003;
-00136;+15720;+06012;+02402;+05654;+00086;+00015;
+00108;+15748;+05928;+02403;+05480;+00094;+00037;
+00232;+15776;+05740;+02402;+05319;+00097;+00063;
+00332;+15940;+05804;+02402;+05158;+00103;+00081;
+00416;+15968;+05736;+02403;+05005;+00102;+00094;
+00264;+15896;+05420;+02403;+04857;+00098;+00097;
+00288;+15968;+05156;+02403;+04713;+00092;+00095;
+00324;+16104;+05204;+02402;+04569;+00087;+00088;
+00096;+16112;+05192;+02403;+04431;+00087;+00079;
+00268;+16084;+05568;+02401;+04306;+00088;+00075;
+00208;+16092;+05792;+02400;+04186;+00095;+00069;
+00148;+16064;+06000;+02400;+04090;+00103;+00066;
+00132;+16084;+05792;+02401;+04034;+00104;+00066;
+00184;+16192;+05520;+02399;+04013;+00095;+00070;
+00196;+16136;+05376;+02398;+04011;+00082;+00078;
+00000;+16148;+05568;+02398;+04003;+00090;+00083;
+00048;+16176;+06140;+02400;+04001;+00110;+00090;
+00180;+16176;+06224;+02399;+04038;+00123;+00104;
+00352;+16260;+06100;+02398;+04134;+00125;+00117;
+00748;+16268;+05720;+02399;+04284;+00124;+00122;
+00588;+16324;+05556;+02399;+04470;+00117;+00104;
+00436;+16216;+05180;+02399;+04670;+00103;+00072;
+00172;+16252;+04792;+02398;+04867;+00093;+00037;
+00056;+16244;+04056;+02398;+05023;+00078;+00008;
+00044;+16356;+03904;+02399;+05121;+00074;-00005;
+00232;+16408;+03892;+02401;+05163;+00069;-00009;
+00596;+16388;+03748;+02403;+05178;+00055;-00012;
+00528;+16372;+03900;+02401;+05176;+00048;-00025;
+00204;+16404;+03724;+02401;+05157;+00051;-00044;
+00096;+16420;+03468;+02400;+05127;+00057;-00064;
+00148;+16496;+02980;+02399;+05102;+00055;-00079;
+00076;+16512;+01788;+02397;+05070;+00046;-00093;
-00092;+16448;+01528;+02397;+04964;+00022;-00102;
+00192;+16608;+00480;+02397;+04760;+00007;-00095;
-00032;+16640;+01288;+02398;+04430;+00009;-00080;
-00252;+16536;+01824;+02398;+04033;+00020;-00061;
+00032;+16656;+01700;+02400;+03636;+00040;-00040;
+00120;+16700;+02324;+02399;+03267;+00052;-00022;
+00236;+16612;+02816;+02400;+02943;+00069;-00005;
+00272;+16640;+03340;+02400;+02673;+00080;+00008;
+00180;+16632;+03452;+02400;+02478;+00097;+00019;
+00228;+16624;+03256;+02399;+02369;+00104;+00026;
+00288;+16736;+02588;+02399;+02322;+00094;+00024;
+00304;+16724;+01776;+02399;+02300;+00077;+00018;
+00180;+16680;+01068;+02397;+02244;+00063;+00008;
-00272;+16696;+00768;+02399;+02093;+00065;+00002;
-00096;+16600;+01192;+02397;+01841;+00082;+00013;
+00136;+16788;+01844;+02396;+01541;+00100;+00036;
+00148;+16716;+02196;+02396;+01245;+00113;+00049;
+00224;+16628;+02756;+02398;+00984;+00117;+00058;
+00388;+16688;+03240;+02397;+00778;+00119;+00065;
+00264;+16696;+03676;+02397;+00639;+00124;+00061;
+00148;+16708;+03828;+02397;+00584;+00131;+00055;
+00192;+16652;+03768;+02397;+00618;+00130;+00050;
+00084;+16720;+03504;+02396;+00719;+00124;+00042;
+00092;+16668;+03292;+02396;+00851;+00119;+00034;
+00244;+16728;+03200;+02396;+00986;+00104;+00033;
+00128;+16720;+03316;+02395;+01105;+00095;+00032;
+00236;+16668;+03252;+02396;+01230;+00083;+00028;
+00212;+16692;+03708;+02396;+01366;+00076;+00020;
+00096;+16632;+03608;+02398;+01526;+00078;+00008;
+00140;+16648;+03492;+02399;+01724;+00070;-00005;
-00080;+16628;+03348;+02400;+01933;+00066;-00010;
-00032;+16640;+03288;+02399;+02138;+00067;-00009;
+00216;+16672;+03140;+02397;+02351;+00065;-00002;
+00376;+16520;+02528;+02398;+02565;+00054;+00004;
+00200;+16660;+01648;+02400;+02761;+00037;-00001;
+00064;+16664;+00764;+02399;+02910;+00019;-00005;
-00340;+16720;+00212;+02398;+02959;+00009;-00004;
-00280;+16708;-00492;+02396;+02901;+00002;+00009;
-00084;+16756;-00732;+02396;+02726;-00004;+00031;
+00152;+16808;-00952;+02398;+02428;+00020;+00059;
-00064;+16712;-00452;+02398;+02021;+00061;+00085;
+00012;+16776;+00536;+02398;+01552;+00141;+00112;
+00404;+16784;+00916;+02398;+01128;+00253;+00156;
+00716;+16764;+01880;+02399;+00805;+00384;+00186;
+00736;+16828;+00824;+02398;+00571;+00517;+00183;
+00188;+16748;+02956;+02398;+00381;+00480;+00147;
+00132;+16776;+01556;+02396;+00243;+00371;+00108;
+00056;+16732;+02236;+02396;+00170;+00295;+00084;
+00000;+16788;+01388;+02397;+00133;+00233;+00063;
-00128;+16748;+01380;+02398;+00082;+00174;+00044;
+00092;+16704;+01652;+02399;+00013;+00140;+00036;
+00200;+16772;+02048;+02400;-00079;+00125;+00044;
+00292;+16752;+02300;+02399;-00153;+00126;+00054;
+00060;+16824;+02688;+02399;-00185;+00132;+00056;
